first_name,last_name,id,street,city,state,zip,is_suspended
Annetta,Addekin,399310330,9 Eliot Avenue,Seattle,WA,98104,True
Evie,Alves,217438033,9263 Harbort Hill,Vancouver,WA,98664,True
Shena,Avrahamov,506824727,87718 Old Gate Place,Olympia,WA,98516,True
Grissel,Babber,615373002,34 Westerfield Avenue,Spokane,WA,99215,True
Dasya,Baelde,580766682,7 1st Pass,Seattle,WA,98127,True
Dita,Bahlmann,254315342,8 Green Ridge Trail,Spokane,WA,99205,False
Stoddard,Bakhrushkin,660954553,408 Mccormick Drive,Tacoma,WA,98405,False
Herby,Baldrick,670436577,9285 Bellgrove Way,Tacoma,WA,98405,False
Nissa,Barraclough,376989555,341 Nevada Center,Seattle,WA,98115,False
Fredric,Bayles,731385234,37 Algoma Lane,Spokane,WA,99220,False
Ulick,Beldham,619977636,55 Coolidge Plaza,Lakewood,WA,98498,True
Abraham,Benoist,832102636,3869 Tennessee Road,Seattle,WA,98115,True
Kalil,Bessent,923484981,90 Nobel Street,Seattle,WA,98104,False
Michell,Booy,182191072,0 Fulton Circle,Tacoma,WA,98464,False
Worthy,Briscoe,395454191,26754 Mandrake Circle,Olympia,WA,98506,True
Paton,Buglar,662917561,5781 Acker Road,Spokane,WA,99205,False
Delmor,Capewell,581355770,62533 Toban Alley,Spokane,WA,99215,True
Ruggiero,Carlaw,597332467,7354 Fuller Trail,Seattle,WA,98109,True
Jeralee,Cassels,429621809,16279 Aberg Street,Tacoma,WA,98442,False
Luise,Cassie,621114628,5678 Hudson Pass,Tacoma,WA,98417,True
Neall,Cheke,401186429,7482 Dahle Crossing,Lakewood,WA,98498,True
Evy,Cleen,151526393,1 Buena Vista Lane,Spokane,WA,99260,False
Rafael,Cockayne,853953302,96731 Gina Circle,Spokane,WA,99260,False
Phillie,Currao,852924092,982 Mifflin Way,Tacoma,WA,98447,True
Lew,Donoghue,943264353,832 Starling Alley,Seattle,WA,98121,True
Harald,Durtnell,833063711,94 Anhalt Junction,Seattle,WA,98121,False
Charmion,Emanueli,762733687,85232 Trailsway Center,Tacoma,WA,98411,False
Carmine,Eric,577455967,315 Schmedeman Junction,Spokane,WA,99260,True
Tymothy,Etuck,310022779,31 Canary Place,Vancouver,WA,98682,False
Annetta,Fearenside,201212474,8 Sycamore Center,Olympia,WA,98516,True
